Datetime,Tweet Id,Text,Username,Location
2021-03-08 21:20:25+00:00,1369035300652089345,"Biden gon get sick, to where he can’t be in office, then we gonna have our first black lady president.....ion make da rules 💕 #BLM",ashto__1k,"Frisco, Alabama "
2021-03-08 21:20:25+00:00,1369035299293126657,mfs will have BLM in their bio but say 21 savage should be deported... MAKE UP YOUR MIND #blm✊🏿,bondedscum,
2021-03-08 21:20:15+00:00,1369035256372867078,OMG He's Streaming!!! #LLP #LLH #BLM https://t.co/6NVyBLIOa9,SuperiiorTTV,"Dayton, OH"
2021-03-08 21:19:47+00:00,1369035140555366403,@IdahoDems @idahodlcc @POTUS #CPAC2021 #DonaldTrump #Biden #BLM @VP @TheDemocrats #idleg #idpol #BidenHarris @BLMBoise https://t.co/zBh37IuvAc,of_rational,
2021-03-08 21:18:16+00:00,1369034756873150464,"20$ says he walks and Biden nor any of you that claim you fucking cared do a god damn thing

#BLM 
#trump2020 https://t.co/sy5xrq2EqS",Will5234,Florida
2021-03-08 21:18:13+00:00,1369034745330434053,"My thoughts on @TheSun and @DailyMailUK front pages on #InternationalWomensDay 
These newspapers are #racist and #sexist and frankly should be ashamed of themselves #DailyMail #TheSun #BLM https://t.co/1lv9gF2sgn",ChloeFoster34,"London, England"
2021-03-08 21:17:21+00:00,1369034527889387523,The whole world watched #DerekChauvin MURDER #GeorgeFloyd by kneeling on his neck for 8 minutes and 46 seconds. If you try and use a drug overdose as a excuse; The people will burn it down 🔥 #DerekChauvinIsGuilty #DerekChauvinTrial #JusticeForGeorgeFloyd #BLM https://t.co/U6sYcHXrwu,rsmith1312,
2021-03-08 21:16:24+00:00,1369034289375891458,"@wolfblitzer You misinformed the world about #Ethiopia the damage is already done but not too late to retract! @cnnbrk @ETHIODGM @JoeBiden @SecBlinken let the government do its job! We are turning the page, if you care enough help #BLM movement",surafelt,"Oakland, CA"
2021-03-08 21:16:19+00:00,1369034267897049095,"WOWWWWWWWW .. 

MORE RACISM IN AVS COMMUNITY : COMMUNITY MEMBER'S ACKNOWLEDGE OWNER TO BE A #RACIST BUT DON'T LEAVE !! 🤢🤢🧕🏿

🗣️📢🧕🏿‼️✊🏿🙌🏿🙌🏿🖕🏿

#BLACKLIVESMATTER #GeorgeFloyd #GeorgeFloydcase #blm #ACAB https://t.co/yUhMQpILpP",NHTAntiRacism,BLM
2021-03-08 21:15:23+00:00,1369034032114204676,"So cool to see @VFHIVE the interview with @joehagansays talking to Golden Globe winner @JonBatiste about his forthcoming album, his musical journey from NOLA to the ""Late Show,"" &amp; how his involvement in #BLM helped crystallize a new musical vision.
#MadeOnZencastr @emilyjanefox https://t.co/nYar0upsPP",zencastr,"Salt Lake City, UT"
2021-03-08 21:14:55+00:00,1369033914690531336,"@PaulJen91918426 @CNN The mainstream media and industries in charge of popular culture in our country are clearly corrupt. There are far too many sketchy details surround the #GeorgeFloyd case... I'm interested to see what comes of it, but be prepared for more antifa and #BLM rioting.",castle_sandi,Mexico
2021-03-08 21:12:58+00:00,1369033426465095683,Why was this censored? #crime #BLM #ANTIFA ⁦@GeorgiaLogCabin⁩ ⁦@AtlBizChron⁩ ⁦@ggreenwald⁩ ⁦@tedcruz⁩ #Democrats https://t.co/ivR1LzYkW2,Barbara4422,Atlanta 
2021-03-08 21:11:47+00:00,1369033126610165763,@POTUS isn't the #Potus he's the puppet for @VP and all of the #RadicalLeft just like #BLM was just a #Pawn for the #Democrats #IsaidWhatisaid https://t.co/mrwIobnHfo,BrandVodkaSoda,"Washington, DC"
2021-03-08 21:11:13+00:00,1369032985929019397,"I just watched ""United State vs. #BillieHoliday"" and I cried so much I'm not ashamed of it. And #StrangeFruit is so powerful and strong I need another life to accept this reality. #BLM now more than ever!",MariaHolderman,"New York, USA"
2021-03-08 21:10:49+00:00,1369032883990634496,#BLM #Minneapolis #GeorgeFloyd protestors please be safe there are people in the crowd that wish you harm. #GoodTrouble is not what this a*shat is planning!!! Let's make it #viral @BreeNewsome @SpeedyVeez @AlexaNielsen6 @bamableu @HelaoSouse https://t.co/ki0sNL0Tz4,NikkiRo23890574,"Michigan, USA"
2021-03-08 21:10:17+00:00,1369032749797965826,". . .

Today is the start of Derek Chauvin's trial

May the fire of justice be upon those who have been wronged and may it ever burn for those who have wronged

AND JUSTICE FOR ALL

#BLM 
#JusticeForGeorgeFloyd

#FreshVoicesRise 

. . . https://t.co/htExKlrEry",SpicyCake2Die4,🍭🌻Gingerbread Forest🌻🎂🌼🌺
2021-03-08 21:10:17+00:00,1369032748627877897,"@eScarry @dcexaminer Regrettably, we’ve seen this before. Officer will be not guilty based on all the evidence. The outcome of the trial won’t matter. #BLM and race baiters will riot. Conservatives will be called racists for not accepting legitimacy of protests. The soft bigotry of low expectations.",kennywooder,USA
2021-03-08 21:08:33+00:00,1369032312709644293,@dw_russian Преступник-рцедивист  наркоман Флойд погиб в больнице от передозировки наркотиками. Полицейский не заставлял этого бандита под дулом пистолета принимать дозу. Свободу Дереку Шовину! #BLM https://t.co/zJpUeOc4an,shman_leh,"Москва, Россия"
2021-03-08 21:08:21+00:00,1369032264437424133,I really hope derek chauvin will rot in prison for killing George Floyd #BLM #GeorgeFloyd #ChauvinTrial,jahlianacyprien,
2021-03-08 21:08:03+00:00,1369032188671324161,"#BLM

I can’t breathe...

...enough to survive
what you’re doing to me

THAT’S what George Floyd was saying. 

💔🖤💔🖤💔🖤💔🖤💔🖤💔

           Black. Lives. Matter.",WaldripHurley,United States
2021-03-08 21:08:02+00:00,1369032184636538882,"letting the #BLM movement destroy the Big Apple night after night.  Riots everywhere, burning precious businesses, etc.  That's where you were weak in handing it all since your arrogance to not work hand-in- hand with @BilldeBlasio. Only God can save you out of this one. Humble",Beauty4Ashes_1,
2021-03-08 21:07:27+00:00,1369032036929785857,"@louisvillemayor @LMPD ""Diverse"" means Dems and degenerates of varying levels of melatonin. I wonder if any of them spoke out against the #BLM harassment of children in Louisville, huh?",_TheSwanKing_,So. Indiana
2021-03-08 21:06:00+00:00,1369031670251347975,"HBO Max Review: Judas and the Black Messiah 

#IndiCouchStreams #BiggerThanHipHop
#BlackPanthers #BLM 
https://t.co/6qx6lN5aM7",loudnewsnet,Worldwide
2021-03-08 21:05:51+00:00,1369031634842947585,"É hoje às 20h!

O debate será realizado ao vivo no canal do Eduardo Moreira no Youtube!

Venham participar!!!

#educafro #blm #vidasnegrasimportam #antirracismo #educafrobrasil https://t.co/IuI9bbeLLh",Educafro,Brasil
2021-03-08 21:05:42+00:00,1369031594141315072,"FnG 2/53  “[Athena] is the goddess of the old-fashioned, murderous hero, lover of cowboy movies, with a portrait of John Wayne installed in her multi-room gallery featuring dead heroes. Notice that while being the obvious champion of Perseus,..""

https://t.co/v97yWOFxVP #FBR #BLM",sillymickel,"Eugene, OR"
2021-03-08 21:05:32+00:00,1369031555109302273,"racism screams mute out accountability demands. 
#blm does nothing to help the black families stuck in crime ridden zones,, only escape is out of the zone.  Mayor Lightfoot proves that.",tagthatstock,
2021-03-08 21:04:41+00:00,1369031342097367041,"Not my original post (Idk who the OP is) but I thought it was funny af so I’m sharing. 🤣 Long story short, ALL BOOTIES MATTER. Yes, even those with little peaches too. 😘🍑 #allbootiesmatter #booty #allbodiesmatter #ALLBlackLivesMatter #blm #allblackwomenmatter https://t.co/w78N0dwUNW",CreativeChris88,"Bronx, NY "
2021-03-08 21:04:10+00:00,1369031211486744576,Les blancs à la 🚮 #blm,Lave_Vitre,RiyadEcole
2021-03-08 21:03:36+00:00,1369031067546640390,"New #blog post up! #writingcommunity #indieauthor #BLM #drseuss #kidlit 

 https://t.co/gtv25xdoTQ",BB_Swann,Illinois
2021-03-08 21:03:03+00:00,1369030930434785282,"so one of the #RoyalFamily #BritishMonarchy is a racist, but they 're not saying who. Not the Queen. shocking that in modern day an educated upper class is still really ignorant #OprahMeghanHarry #BLM",rockfeednews,
2021-03-08 21:02:51+00:00,1369030877045551113,#BLM !! https://t.co/YYBmx6TY1O,FilkinsSean,United States
2021-03-08 21:02:43+00:00,1369030844829011972,"@djrustynail Oh dear, semantics are no fun. I am 77, white, gay and sick of prejudice against blacks, whites, women gays...  and what the #BLM folk are doing is creating REACTION.  White saviour, Black saviour? All I need to know is the REACTION IS NEGATIVE",vernon78784378,
2021-03-08 21:02:38+00:00,1369030824969003016,@SenTomCotton The Iranian backed militia the Houthis burned 400 Ethiopians after they refused to fight with them in Saudi Arabia where are the media  who had crocodile tears on #JamalKhashoggi where are the people of #BLM or that works only for black Americans Houthis is a terrorist militia https://t.co/bhBw2x724a,Ittihad_8118,
2021-03-08 21:02:06+00:00,1369030690092769280,"#BREAKING
#GeorgeFloyd
#GeorgeFloydTrial
#DerekChauvin
#DerekChauvinTrial
#Manslaughter
#Murder

#ICantBreathe
#BLM #BlackLivesMatter
#Minneapolis #Minnesota
#HennepinCounty

#NewsAlert
#SpecialReport

⤵️JURORS STRIKE FOR CAUSE⤵️
5
11
12
13
14
15
16
18
22
24
25
32
35
45
45
57
50 https://t.co/CvLRy7b2AS",OneJurorMatters,GA➖NJ➖FL
2021-03-08 21:02:01+00:00,1369030671059083267,#BLM Charges Permanently Dropped Against Breonna Taylor’s Boyfriend https://t.co/cdzNCX4qgl via @thedailybeast,lau56,"St Louis, Phoenix, Las Vegas "
2021-03-08 21:02:01+00:00,1369030670958272513,@BazzaCC The internal ructions of The Royals ordinarily not so newsworthy . This was noteworthy as it shows the Fam. still has a way to go down Harry's progressive path wrt race &amp; #BLM.,chimera414,AnywhereIFindMyself
2021-03-08 21:01:51+00:00,1369030627299762176,"FnG 2/52  “thus [Athena] represents the rationalization of violence &amp; war. Southern gentlemen fight each other over the honor of their women with Athena’s blood pumping in them. Yes, she is the goddess of the old-fashioned, murderous hero,..""

https://t.co/ThntGMPXDH #FBR #BLM",sillymickel,"Eugene, OR"
2021-03-08 21:01:41+00:00,1369030586006962191,"@zerosum24 #ACAB = #AllCommunistsAreBitches ... because thats all the know how to do....  is Bitch Bitch Bitch about Lies &amp; Nonsense.  They have no real issues...  so they make them up as they go along.  

#VictimCulture #BLM #Antifa #Dems #MSM 

#mondaythoughts",skallabard69,"Indiana, USA"
2021-03-08 21:00:37+00:00,1369030318720577538,"When the city of Minneapolis announce that they’re “preparing for civil unrest. because of the future verdict,” then they’re pretty much telling you that they’ve already come up with the decision, they just know you won’t like it. #BLM",llquidrewind,
2021-03-08 21:00:18+00:00,1369030236751491079,"Black-owned businesses must keep moving #forward. It's crucial to used all #resources available to us, and to believe in ourselves. There have also been mentorships set up, and the #requirement to get out of our comfort zones. #blm #leadership #impact 

https://t.co/7uAXE4hBpp",1JonesLane,
2021-03-08 21:00:02+00:00,1369030171043500038,I made this track https://t.co/AJ75VC2TMD starting from @llcoolj  freestyle video on youtube ...​ This is my contribution to #BlackLivesMatter #BLM movement ... Enjoy ...,GiotRudi,Bruxelles
2021-03-08 20:59:50+00:00,1369030120917192705,@samanthamarika1 Meanwhile #BLM is already getting ready to take whatever they can! https://t.co/UhmQlXKvA8,cindypaolaalv11,United States
2021-03-08 20:59:24+00:00,1369030008589651968,A Black Man Of Many Talents! #BLM https://t.co/xiwpqJkoda,Elli_025,Unknown
2021-03-08 20:58:21+00:00,1369029746089201665,@kerlinecardoso @supercaiobros #BLM,raullopes,"São Paulo, Brasil"
2021-03-08 20:58:17+00:00,1369029728364019713,"@nrc 2/2 De krant die er een dagtaak van heeft gemaakt om te berichten over diversiteit, gelijkheid, racisme, #BLM, you name it. De krant die wekelijks meer foto’s afdrukt van mensen met een kleurtje dan van witte mensen, vindt de Jodenhaat van een bekende kunstenaar geen nieuws.",AdenVos,
2021-03-08 20:58:05+00:00,1369029679353458688,I just saw myself on 60 minutes coverage of the Portland #BLM marches. It was brief but it was me lol,Back_dafucup,Gotham City 
2021-03-08 20:57:50+00:00,1369029617571557384,"Oke #BLM #KOZP  ik als blanke voor jullie wit , ben het toch #PVV #VVD #bij1 https://t.co/i9gG4KCuIm",gijs19054075,
2021-03-08 20:56:48+00:00,1369029357247684610,@Breaking911 #BLM,WNs714,Wuhan
2021-03-08 20:56:02+00:00,1369029161310855168,"No one should be surprised that any 21st century man, let alone the sort of prince that lovers of the royals are so eager to idealize, should actually stick up for his woman. #BuckinghamPalace #MeghanAndHarry #MeghanMarkle #PrinceHarry #BLM #Romancelandia https://t.co/rbIm2v76pZ",KilbyBlades,"San Francisco, CA"
2021-03-08 20:55:44+00:00,1369029087088480260,"All of these false accusations ):

#prayingonmydownfall #falseinfo #BLM #WomenHistoryMonth",B_earded,
2021-03-08 20:55:39+00:00,1369029066918158340,@jamiroqueer @SNSTEAMS @onceuponanal @deonmarz #BLM and #queer in your twitter name. I'm surprised you don't have your #PreferredPronouns labeled as well... https://t.co/slxqTjBr4X,castle_sandi,Mexico
2021-03-08 20:55:39+00:00,1369029064850239489,"""Black women have always been in the front of history, creating legacies, and building futures. I will be honored to continue that tradition."" -- Sassy C. Diazz

From the Voices of Black Phoenix photo series by Scotty Kirby @scottykirby @harleyluvsivy #WomensDay #WHM #BLM https://t.co/6uscLIviz1",PrideArizona,Arizona
2021-03-08 20:55:32+00:00,1369029038833086465,Israeli ambassador seeks to exploit Black struggle in US https://t.co/Gcy91679nC #Intersectional #BLM #PalestinianLivesMatter #ZionismIsRacism #israel_is_a_racist_endeavour #DefundApartheid #PalestinianLivesMatter #BDS #FromTheRiver2TheSea,MichaelLetwin,"Brooklyn, NY"
2021-03-08 20:55:28+00:00,1369029018993889285,if ur are not there for my lows ur not going to be there for my up 💯#nigga #blm #lbgtq #billcam #fortnite4life,vlacierss,
2021-03-08 20:55:17+00:00,1369028976107257868,Where is the difference between black and white? #BLM,GuillaumeWilso3,
2021-03-08 20:55:07+00:00,1369028934436847623,#BLM https://t.co/czkxZwlVtB,FreshAwn,"Bronx, NY"
2021-03-08 20:55:06+00:00,1369028926438248452,"I will fight for better Veteran access to education &amp; healthcare; streamlined VA accessibility; and an increase in mental health service programs. 

#Texas #VoteBlue #M4A #GND #BLM #FBR #EqualPay #PlannedParenthood #RaiseTheWage #DemVoice1 🌊🌊🌊🌊

Please follow &amp; retweet. https://t.co/i64LNjWJQY",SturmNextTerm,"New Braunfels, TX"
2021-03-08 20:54:57+00:00,1369028892166479874,"NOW, I’m getting back to a comprehensive storyboarding course, animating, comic-making (?), and learning to play the uke. 
Feelin’ good. Will write, draw, and strum for change. #BLM #Antifacist",SeidmanLea,Outer Space
2021-03-08 20:54:35+00:00,1369028798642073602,@theblaze #blm are a bunch of white racists themselves,Fredo82567697,"Hagerstown, MD"
2021-03-08 20:54:05+00:00,1369028674247352333,"HuffPost: Cop Pepper Sprays Black Mom With Toddler In Disturbing Bodycam Video. #BLM
https://t.co/CZSegjn29y

via @GoogleNews",MarineauMary,"Boston,Mass"
2021-03-08 20:53:41+00:00,1369028573068136455,"Truth never looked so accurate.
#LeonardoDiCaprio #warhammer40k #Warhammer #gwsimp #sjwarhammer40k #tinymen #Feminism #sjw #pride #BLM #GW #MINATURES #TransRightsAreHumanRights #transrights #gayrights #nativerights #indigenousrights #ACAB #ANTIFA #40KFORCOMMIES #ANARCHOCOMMUNISM https://t.co/lbep4U9aIF",MTinyteeth,
2021-03-08 20:53:40+00:00,1369028567980535815,@Felippe_Hermes #BLM,hashBitlove,Brasil
2021-03-08 20:53:15+00:00,1369028464850862080,"@moncherrieh @jmanrulez I been following you nigga, i ride or die for you 🐉
#BLM",TrioGod,
2021-03-08 20:53:00+00:00,1369028398119542789,"Matt Walsh, like Ben Shapiro, demonstrates how to be the problem. Again, be the solution.

parroting tropes
when clicks out-value
doing right

#gembun #MeghanAndHarry #BLM #senryu https://t.co/xKieSkmveN",fjtassone2,"""New York's backyard"""
2021-03-08 20:52:49+00:00,1369028353794138119,"How a three-word phrase sabotaged black voting rights, and how they can be reconstructed

#BlackLivesMatter #BlackLivesStillMatter #BLM #ONEV1 

https://t.co/LjYl0xDLLz",Ben_VL__Amrhein,"Earth, EU, Germany, Bonn"
2021-03-08 20:52:29+00:00,1369028271581577219,@uk_sf_writer @Wicstunbully @BBC There are far more people of colour promoting racial hatred (#BLM) than there are white people. When will this country realise the real problem lies with these creatures?,Jon9156,Born in #Leeds
2021-03-08 20:51:56+00:00,1369028132301398016,Report Finds Three Rikers Detainees Who Died of COVID-19 Were Held in Packed Dorms https://t.co/mbp1KCnp7R #CovidRacism #TheWholeDamnSystem #Decarcerate #BLM,MichaelLetwin,"Brooklyn, NY"
2021-03-08 20:51:39+00:00,1369028061740621828,"Black History should be taught beyond the month of February!! Check out some of my thoughts about supporting Black individuals every day!! @The_Vidette #blm #BlackHistoryEveryMonth 

https://t.co/FcZnHoaX4d",CamberynKelley,
